image,reaction_coord_s,E_rel_eV,path_force_eV_per_A,d_migrating_ion_A,d_allatom_max_A,d_allatom_mean_A,argmax_atom
0,0.0,0.0,0.0454,0.0798,0.1808,0.0276,61
1,0.2755,0.2712,0.4925,0.3898,0.3898,0.0416,127
2,0.5015,0.4315,0.4258,0.462,0.462,0.0442,127
3,0.7257,0.2939,0.563,0.3991,0.3991,0.0404,127
4,1.0,0.0119,0.05,0.0578,0.1319,0.0219,139
