sample,a_A,e_a_model,D_apparent_nm,D_stat_lo,D_stat_hi,D_syst_lo,D_syst_hi,perov_bragg,perov_over_ITO,bragg_over_total,pbi2_pct_of_perovskite,pbi2_call,pbi2_p_bootstrap,ito_fwhm,perov_fwhm_med,sub_shift,e_a_formal,pbi2_pct_ref_100,perov100_shift,perov220_shift,wh_slope,wh_sigma,TC_100,TC_110,TC_111,TC_200,TC_210,TC_211,TC_220,TC_300
control,6.301985327,0.003279258714,46.7313563,43.50083571,48.27804501,38.87650886,55.56096941,368.0382813,15.17955858,0.2297802627,2.659137955,DETECTED,4.334246539e-14,0.4588417879,0.2065715379,0,0.001107587114,17.8912111,0,0,-0.001800613834,-3.306529911,0.2161,1.4442,0.5119,0.257,0.4944,1.9415,0.7527,2.3823
passivator-01,6.309605428,0.003671426998,87.70412448,68.68197786,86.4999317,54.79257466,115.6309698,356.5130062,16.29284784,0.2265298429,3.85137198,DETECTED,1.006656812e-23,0.3591320239,0.1566824409,0.06859796098,0.0008916218575,26.68325653,0.1246599971,0.09146372468,-0.0001376734053,-0.3432474885,0.2061,1.3013,0.5887,0.2887,0.4302,2.4637,0.7123,2.0091
passivator-02,6.304823255,0.00489045661,32.93105968,31.99218024,34.35486929,30.60652043,36.88333678,314.5346185,14.87247511,0.2127457603,3.396682123,DETECTED,3.884087903e-15,0.4580518298,0.28491474,0.1373592635,0.001463277502,25.00261536,0.1848681786,0.1760948032,-0.002558148884,-5.588331857,0.1795,1.2978,0.5564,0.2401,0.3632,2.7296,0.675,1.9584
passivator-03,6.298728254,0.007519305992,22.64652281,22.02385501,23.5081052,21.63659678,23.78708239,267.2801631,8.983672228,0.2251801364,1.144542729,not detected,0.02315883373,0.6618729497,0.3803907974,0.3501589529,0.00209306959,6.970361445,0.4047749873,0.4084690183,-0.002945246351,-4.913484427,0.2036,1.2252,0.3809,0.2913,0.229,3.6725,0.5198,1.4777
passivator-04,6.306759087,0.004620813668,27.63544456,26.34553919,28.47756124,24.7547202,31.78430116,349.465513,13.87951806,0.2229945959,1.72993723,DETECTED,0.0001385625957,0.4461354599,0.3188541909,0.02737917923,0.00176086602,12.14261963,0.09704764674,0.07277588175,-0.001360808502,-2.243976123,0.1976,1.3085,0.4652,0.3306,0.4208,3.0665,0.6179,1.5929
passivator-05,6.307547985,0.002993407001,79.0458279,71.11921519,85.94317428,56.64454699,110.6061195,336.1102352,16.30514657,0.2243165546,10.04109372,DETECTED,5.167133366e-64,0.3401656689,0.1660452768,0.03972967275,0.0009218655953,76.33837938,0.05887634947,0.03366474221,0.0005902926,1.238978263,0.168,1.1296,0.4356,0.226,0.5239,3.05,0.4867,1.9801
