sample,perov_bragg,perov_over_ITO,pbi2_over_perov,bragg_over_total,doc_lo,doc_hi,TC_min,TC_max,TC_100,TC_220,a_A,e_a_model,D_raw,total_counts,pbi2_tth,pbi2_dchi2,pbi2_p_bootstrap,pbi2_area,pbi2_pct_of_perovskite,pbi2_call,ito_fwhm,perov_fwhm_med,sub_shift,total_counts_chk,D_apparent_nm,D_stat_lo,D_stat_hi,D_syst_lo,D_syst_hi,size_comparable,lattice_status,pbi2_ratio_status,protocol_key
control,368.0382813,15.17955858,2.659137955,0.2297802627,50.21623873,66.55934903,0.2161,2.3823,0.2161,0.7527,6.301985327,0.003279258714,46.7313563,36287,12.59353795,75.01463162,4.334246539e-14,9.786645626,2.659137955,DETECTED,0.4588417879,0.2065715379,0,36287,46.7313563,43.50083571,48.27804501,38.87650886,55.56096941,NOT_COMPARABLE,NOT_COMPARABLE,VALID,"identical (5-50 deg, 0.05 step, 0.3 s, Cu, DX-27Mini, slit 1/1/0.03)"
passivator-01,356.5130062,16.29284784,3.85137198,0.2265298429,49.36848992,62.9271229,0.2061,2.4637,0.2061,0.7123,6.309605428,0.003671426998,87.70412448,35031,12.74612573,132.3330837,1.006656812e-23,13.73064203,3.85137198,DETECTED,0.3591320239,0.1566824409,0.06859796098,35031,87.70412448,68.68197786,86.4999317,54.79257466,115.6309698,NOT_COMPARABLE,NOT_COMPARABLE,VALID,"identical (5-50 deg, 0.05 step, 0.3 s, Cu, DX-27Mini, slit 1/1/0.03)"
passivator-02,314.5346185,14.87247511,3.396682123,0.2127457603,44.39951482,61.44543288,0.1795,2.7296,0.1795,0.675,6.304823255,0.00489045661,32.93105968,33137,12.80317465,77.46593353,3.884087903e-15,10.68374116,3.396682123,DETECTED,0.4580518298,0.28491474,0.1373592635,33137,32.93105968,31.99218024,34.35486929,30.60652043,36.88333678,NOT_COMPARABLE,NOT_COMPARABLE,VALID,"identical (5-50 deg, 0.05 step, 0.3 s, Cu, DX-27Mini, slit 1/1/0.03)"
passivator-03,267.2801631,8.983672228,0,0.2251801364,41.18955097,65.6396533,0.2036,3.6725,0.2036,0.5198,6.298728254,0.007519305992,22.64652281,26614,13.05484891,11.01871648,0.02315883373,3.059135673,1.144542729,not detected,0.6618729497,0.3803907974,0.3501589529,26614,22.64652281,22.02385501,23.5081052,21.63659678,23.78708239,NOT_COMPARABLE,NOT_COMPARABLE,PROVISIONAL,"identical (5-50 deg, 0.05 step, 0.3 s, Cu, DX-27Mini, slit 1/1/0.03)"
passivator-04,349.465513,13.87951806,1.72993723,0.2229945959,48.57121868,63.79394324,0.1976,3.0665,0.1976,0.6179,6.306759087,0.004620813668,27.63544456,34479,12.69421747,23.21277471,0.0001385625957,6.045534016,1.72993723,DETECTED,0.4461354599,0.3188541909,0.02737917923,34479,27.63544456,26.34553919,28.47756124,24.7547202,31.78430116,NOT_COMPARABLE,NOT_COMPARABLE,VALID,"identical (5-50 deg, 0.05 step, 0.3 s, Cu, DX-27Mini, slit 1/1/0.03)"
passivator-05,336.1102352,16.30514657,10.04109372,0.2243165546,51.19452464,63.05697782,0.168,3.05,0.168,0.4867,6.307547985,0.002993407001,79.0458279,35829,12.65040579,344.5532794,5.167133366e-64,33.74914371,10.04109372,DETECTED,0.3401656689,0.1660452768,0.03972967275,35829,79.0458279,71.11921519,85.94317428,56.64454699,110.6061195,NOT_COMPARABLE,NOT_COMPARABLE,VALID,"identical (5-50 deg, 0.05 step, 0.3 s, Cu, DX-27Mini, slit 1/1/0.03)"
