index,2theta_deg,err_2theta,d_spacing_A,integrated_area,err_area,fwhm_deg,err_fwhm,eta_lorentzian,LRT_delta_chi2,LRT_p_value,phase
1,12.59446,0.01581,7.02275,9.47588,3.17195,0.2994,0.04402,0.0,75.01463,0.0,minor
2,13.95756,0.00474,6.33982,54.70086,2.90569,0.2209,0.01775,0.76158,686.62657,0.0,perovskite
3,19.85066,0.00544,4.46901,38.55848,3.72599,0.23975,0.01524,0.1619,487.34701,0.0,perovskite
4,21.15075,0.03906,4.19715,4.63584,4.93568,0.2944,0.11054,0.0,12.85554,0.00496,not detected
5,22.7183,0.03021,3.91097,1.19603,1.52237,0.06,0.12094,0.0,-0.00024,1.0,not detected
6,23.5898,0.03365,3.76842,1.72435,1.32989,0.06,0.08229,0.0,0.73751,0.86435,not detected
7,24.37917,0.0087,3.64816,19.02665,3.74713,0.20633,0.02719,0.16545,163.89623,0.0,perovskite
8,26.33078,0.01384,3.38202,3.44694,1.52712,0.06,0.05748,0.84234,13.3242,0.00399,not detected
9,28.20736,0.00535,3.16114,44.96575,4.00096,0.19193,0.02081,0.57667,454.29306,0.0,perovskite
10,30.19897,0.0252,2.95705,25.88243,13.16622,0.47847,0.07895,0.55403,93.75974,0.0,minor
11,31.67702,0.00443,2.82236,60.71933,5.37716,0.2486,0.01312,0.00352,814.82386,0.0,perovskite
12,34.80147,0.00882,2.57579,24.63008,2.91727,0.15851,0.04912,1.0,180.96656,0.0,perovskite
13,40.3952,0.00341,2.23108,85.54625,3.90695,0.17573,0.01508,0.62984,1128.76619,0.0,perovskite
14,42.96377,0.00735,2.10345,33.51362,3.55474,0.20687,0.03354,0.63892,333.92095,0.0,perovskite
