tth,e_tth,area,e_area,fwhm,e_fwhm,eta,phase,seed_tth,delta_chi2,p_asymptotic,p_bootstrap,effective_dof,detected,d_A
12.59446,0.015805,9.475879,3.171953,0.2994,0.04402,0.0,minor,12.6,75.014632,0.0,0.0,2.71193,True,7.022748
13.957559,0.004741,54.700856,2.90569,0.220905,0.017747,0.761583,perovskite,14.0,686.626568,0.0,0.0,2.112212,True,6.339819
19.850657,0.005437,38.558475,3.725987,0.239754,0.015236,0.161902,perovskite,,,,,,,4.46901
21.150748,0.039064,4.635842,4.935682,0.294396,0.110539,1e-06,not detected,,,,,,,4.197154
22.718297,0.030207,1.196028,1.522366,0.06,0.120935,0.0,not detected,,,,,,,3.910974
23.5898,0.033648,1.724346,1.32989,0.06,0.082293,0.0,not detected,23.6,0.737506,0.864349,0.86292,2.958206,False,3.768422
24.379167,0.0087,19.026646,3.747133,0.20633,0.027192,0.165448,perovskite,24.4,163.896227,0.0,0.0,1.955692,True,3.648163
26.330776,0.013841,3.446937,1.527115,0.06,0.057476,0.84234,not detected,,,,,,,3.382024
28.20736,0.005345,44.965753,4.000964,0.191933,0.020814,0.576672,perovskite,28.2,454.293064,0.0,0.0,2.136063,True,3.161144
30.198974,0.025196,25.882431,13.166221,0.478472,0.078952,0.554027,minor,,,,,,,2.957049
31.67702,0.004431,60.719326,5.377163,0.248598,0.01312,0.003518,perovskite,31.7,814.823859,0.0,0.0,2.160569,True,2.822364
34.801466,0.008818,24.630083,2.917267,0.158507,0.049117,1.0,perovskite,34.8,180.966559,0.0,0.0,2.057212,True,2.575794
40.395204,0.003411,85.546252,3.906954,0.175731,0.015078,0.629843,perovskite,40.45,1128.766193,0.0,0.0,2.300106,True,2.231076
42.963772,0.007346,33.513623,3.55474,0.206871,0.033539,0.638918,perovskite,43.0,333.920948,0.0,0.0,2.566489,True,2.103452
