sample,is_reference,a_A,e_a_formal,e_a_model,birge,D_nm,D_stat_lo,D_stat_hi,D_syst_lo,D_syst_hi,perov_bragg,perov_over_substrate,bragg_over_total,doc_lo,doc_hi,film_impurity_pct,substrate_tth,zero_offset,substrate_fwhm,perov_fwhm_median,lattice_status,size_status,intensity_status,protocol_key,integrity_ok
control,True,6.301972095,0.001107574899,0.003277162059,2.958862704,47.06933002,43.7272989,48.65462753,39.10224267,56.19784308,369.4094632,15.23611231,0.2324383517,50.60315917,66.79074754,3.528815558,30.19984105,0,0.4588417879,0.2066003575,NOT_COMPARABLE,NOT_COMPARABLE,VALID,"wavelength=1.54184|step=0.05|dwell=0.3|tth_range=(5.0, 50.0)|instrument=26/07/26 DIF  DX-27Mini SSC 40KV/10mA Slit:1deg&1deg&0.03mm Monochromator: ON Ts-Td 100|optics=None|sample_area=None|normalisation=None",True
passivator-01,False,6.309605166,0.000891601728,0.003671360869,4.117713945,87.6490978,67.77093169,86.34572454,54.78783667,115.6309698,356.681499,16.30054806,0.2266261259,49.37911186,62.93703583,3.849552631,30.26843901,0.06859796098,0.3591320239,0.1566824409,NOT_COMPARABLE,NOT_COMPARABLE,VALID,"wavelength=1.54184|step=0.05|dwell=0.3|tth_range=(5.0, 50.0)|instrument=26/07/26 DIF  DX-27Mini SSC 40KV/10mA Slit:1deg&1deg&0.03mm Monochromator: ON Ts-Td 100|optics=None|sample_area=None|normalisation=None",True
passivator-02,False,6.304829359,0.001465403115,0.00489805406,3.342461887,32.99535142,31.98336254,34.41760656,30.63898024,37.00190744,315.2820308,14.90781581,0.2131973212,44.45648611,61.46907902,3.388629897,30.33720031,0.1373592635,0.4580518298,0.28491474,NOT_COMPARABLE,NOT_COMPARABLE,VALID,"wavelength=1.54184|step=0.05|dwell=0.3|tth_range=(5.0, 50.0)|instrument=26/07/26 DIF  DX-27Mini SSC 40KV/10mA Slit:1deg&1deg&0.03mm Monochromator: ON Ts-Td 100|optics=None|sample_area=None|normalisation=None",True
passivator-03,False,6.298707812,0.002093153755,0.007520037281,3.592682698,22.62961797,22.00523926,23.54624628,21.6210411,23.76813558,267.7615302,8.999851672,0.2255422367,41.28100719,65.65880741,0,30.55,0.3501589529,0.6618729497,0.3854911128,NOT_COMPARABLE,NOT_COMPARABLE,VALID,"wavelength=1.54184|step=0.05|dwell=0.3|tth_range=(5.0, 50.0)|instrument=26/07/26 DIF  DX-27Mini SSC 40KV/10mA Slit:1deg&1deg&0.03mm Monochromator: ON Ts-Td 100|optics=None|sample_area=None|normalisation=None",True
passivator-04,False,6.306752987,0.00176088138,0.004620184135,2.62379067,27.64654548,26.26125343,28.49026805,24.64068878,32.0014353,353.1477786,14.02576445,0.2251328684,48.8010122,63.9397771,1.711899206,30.22722023,0.02737917923,0.4461354599,0.3199305399,NOT_COMPARABLE,NOT_COMPARABLE,VALID,"wavelength=1.54184|step=0.05|dwell=0.3|tth_range=(5.0, 50.0)|instrument=26/07/26 DIF  DX-27Mini SSC 40KV/10mA Slit:1deg&1deg&0.03mm Monochromator: ON Ts-Td 100|optics=None|sample_area=None|normalisation=None",True
passivator-05,False,6.307542754,0.0009219094292,0.002991982642,3.245419287,80.69998947,72.01971627,88.74040618,56.84646528,126.738093,337.601627,16.37749593,0.2251500137,51.2871841,63.14332979,9.996736098,30.23957072,0.03972967275,0.3401656689,0.1660452768,NOT_COMPARABLE,NOT_COMPARABLE,VALID,"wavelength=1.54184|step=0.05|dwell=0.3|tth_range=(5.0, 50.0)|instrument=26/07/26 DIF  DX-27Mini SSC 40KV/10mA Slit:1deg&1deg&0.03mm Monochromator: ON Ts-Td 100|optics=None|sample_area=None|normalisation=None",True
