reference,n,slope,pearson_r,pearson_p
control,5,1.019432234,0.990792456,0.001059128935
passivator-01,5,1.086749198,0.9871354539,0.001748178332
passivator-02,5,1.075854183,0.9850787745,0.002183062541
passivator-03,5,1.230505624,0.9291519082,0.02239526109
passivator-04,5,1.118866891,0.9929180241,0.0007146668472
passivator-05,5,1.061044161,0.9858878291,0.002008182298
