test,coords,subset,n,slope,pearson_r,pearson_p
位置: 钙钛矿100位移 vs 基底位移,shift,含control (n=6),6,1.077677744,0.9852778989,0.0003235149542
位置: 钙钛矿100位移 vs 基底位移,shift,剔除control (n=5),5,1.019432234,0.990792456,0.001059128935
宽度: 薄膜FWHM vs 基底FWHM,abs,含control (n=6),6,0.6879579256,0.8725649016,0.02332480231
宽度: 薄膜FWHM vs 基底FWHM,abs,剔除control (n=5),5,0.6922897503,0.9062720988,0.03395746363
尺寸: 表观D vs 基底FWHM,abs,含control (n=6),6,-191.1776021,-0.7908880785,0.06101969186
尺寸: 表观D vs 基底FWHM,abs,剔除control (n=5),5,-191.0185474,-0.7909817238,0.1110458187
