hkl,tth,I_obs,I_calc,TC
"(1, 0, 0)",13.958,63.9,100.0,0.216
"(1, 1, 0)",19.851,45.1,10.5,1.447
"(1, 1, 1)",24.379,22.2,13.6,0.553
"(2, 0, 0)",28.207,52.6,69.1,0.258
"(2, 1, 0)",31.677,71.0,54.7,0.439
"(2, 1, 1)",34.801,28.8,5.0,1.945
"(2, 2, 0)",40.395,100.0,44.9,0.754
"(3, 0, 0)",42.964,39.2,5.6,2.388
